,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
1520,0,0,3,1,3,5,3,5,5,5,3,2,5,3,5,5,3
1521,4,6,2,5,3,4,2,4,5,4,3,3,4,2,4,4,3
1522,0,0,4,4,5,5,4,2,5,2,4,2,2,4,2,2,4
1523,0,8,1,1,4,3,1,1,4,1,4,3,1,1,1,1,4
1524,2,0,1,1,4,4,1,3,4,5,4,4,5,1,4,5,4
1525,0,0,3,3,4,3,4,5,4,2,4,4,4,3,4,4,4
1526,10,9,2,2,4,4,2,3,4,4,4,2,3,2,3,3,4
1527,0,0,3,3,4,3,3,2,4,1,3,4,2,2,2,2,1
1528,0,0,2,2,4,2,2,5,5,2,3,3,4,3,3,4,4
1529,4,0,5,5,3,4,5,2,4,2,1,4,2,2,2,2,4
1530,0,0,1,1,3,4,1,4,4,4,2,3,4,4,4,4,4
1531,13,8,1,1,2,4,1,1,4,2,2,2,1,1,1,1,4
1532,0,0,1,1,5,5,1,5,4,5,4,4,5,1,5,5,4
1533,4,18,0,2,3,2,4,4,1,2,3,3,4,2,3,4,4
1534,0,0,4,4,3,3,4,1,3,1,3,3,3,3,3,3,4
1535,75,74,2,2,4,2,3,2,1,4,1,1,4,2,1,4,1
1536,21,30,3,3,1,3,3,1,5,1,3,3,4,3,3,3,1
1537,78,69,5,2,3,3,2,4,4,4,1,3,4,4,4,4,4
1538,0,0,1,1,3,3,1,3,4,3,3,5,3,3,3,3,4
1539,36,31,4,1,1,1,4,4,1,4,1,1,4,1,1,4,4
1540,0,0,3,3,4,2,3,2,2,2,1,3,2,2,2,2,4
1541,69,99,2,2,5,2,2,2,3,2,4,4,2,2,2,2,4
1542,21,13,5,5,1,4,5,1,4,1,4,5,1,1,1,1,4
1543,0,9,1,2,2,2,3,3,5,4,5,5,4,3,5,3,1
1544,10,5,5,3,5,3,3,3,1,3,1,1,4,3,1,5,4
1545,0,0,4,4,5,4,3,1,3,2,3,3,4,4,3,5,0
1546,0,0,4,1,1,1,4,4,1,1,1,1,3,1,1,3,0
1547,0,0,3,2,4,2,1,5,4,2,5,1,5,2,5,5,0
1548,108,100,4,3,5,3,1,5,4,2,4,4,4,3,4,4,0
1549,1,0,5,3,3,3,3,5,4,2,4,4,5,3,4,4,0
1550,0,0,5,2,4,4,2,5,4,2,5,5,5,2,5,5,0
1551,8,9,5,1,4,5,1,2,4,1,5,2,2,1,2,2,0
1552,2,0,0,1,3,1,3,3,5,2,1,1,4,1,1,5,0
1553,2,7,3,3,3,3,3,5,3,4,1,4,5,5,5,5,0
1554,0,0,3,2,4,2,3,1,3,5,5,5,1,2,5,5,0
1555,24,4,3,3,1,3,3,4,5,5,5,5,2,3,5,2,0
1556,29,18,1,3,3,3,2,2,3,1,3,3,1,3,3,1,0
1557,0,0,1,1,5,5,1,5,5,5,3,2,5,1,5,5,0
1558,0,0,3,5,5,4,3,5,5,5,5,3,5,3,5,4,0
1559,0,0,0,0,4,0,4,4,1,2,1,1,5,0,1,5,0
1560,0,0,4,4,3,4,2,3,4,4,5,1,3,4,3,3,5
1561,0,0,4,1,2,5,5,4,4,1,5,4,4,1,4,4,1
1562,0,0,3,3,5,5,3,5,4,5,5,3,5,3,5,5,1
1563,0,0,4,4,3,4,4,4,4,4,5,4,4,4,4,4,2
1564,39,42,5,5,3,5,5,5,4,5,3,2,5,5,5,5,5
1565,0,12,3,3,4,5,3,5,5,5,3,2,5,3,5,5,3
1566,0,0,2,2,4,4,2,5,5,5,4,2,5,2,5,4,4
1567,31,34,4,4,5,4,4,5,4,4,3,3,5,4,3,5,1
1568,0,0,4,0,3,5,2,5,5,5,3,2,5,0,5,5,1
1569,0,0,0,3,3,3,1,3,2,2,2,2,4,3,2,5,1
1570,0,9,0,4,3,4,4,4,3,4,4,4,4,4,4,4,1
1571,16,25,2,2,5,4,2,5,4,4,4,4,5,2,4,4,1
1572,19,12,3,3,2,4,3,2,4,2,1,5,2,4,2,4,1
1573,0,0,3,3,4,3,2,4,3,4,3,3,4,3,3,5,1
1574,0,5,0,5,4,5,1,4,4,2,5,5,4,5,5,5,1
1575,0,0,5,5,3,5,5,5,4,5,4,3,5,5,5,5,4
1576,24,29,3,2,4,2,4,4,4,2,4,4,4,2,4,3,1
1577,0,0,5,5,3,4,5,1,4,1,1,2,1,1,1,1,1
1578,0,0,2,2,3,2,1,5,1,2,1,1,5,2,1,5,1
1579,0,0,2,0,3,0,3,1,4,3,4,4,4,1,4,3,1
1580,0,0,4,4,5,4,3,5,3,3,4,4,4,4,4,5,1
1581,0,4,3,3,5,4,3,5,5,5,5,4,5,3,5,5,5
1582,4,11,1,1,2,1,3,4,5,3,5,5,4,1,5,3,1
1583,34,31,2,2,1,2,2,4,2,3,2,2,3,2,2,2,2
1584,0,0,3,2,2,2,4,1,5,1,5,5,3,2,5,4,1
1585,0,0,0,3,2,3,1,1,4,1,4,4,5,3,4,3,1
1586,4,0,3,3,3,3,3,1,5,1,5,5,3,3,5,1,2
1587,0,0,2,5,2,4,4,2,4,5,1,5,2,5,2,2,1
1588,33,25,0,4,4,4,5,3,2,5,2,2,5,4,2,5,2
1589,0,0,5,2,3,2,4,5,2,5,2,2,4,2,2,4,3
1590,20,34,2,0,2,0,3,4,3,4,3,3,4,3,3,4,4
1591,0,0,3,4,3,4,3,5,4,4,3,3,5,4,5,5,1
1592,41,42,5,2,5,2,1,4,4,3,4,4,5,2,4,5,2
1593,0,0,5,0,5,0,1,4,5,3,5,5,4,2,5,4,4
1594,0,2,4,1,1,1,2,3,1,4,1,1,4,1,1,5,4
1595,45,46,3,0,1,0,3,2,3,4,3,3,2,3,3,3,2
1596,0,1,1,3,4,3,4,4,4,5,4,4,3,3,4,3,1
1597,27,31,3,3,1,3,4,4,4,2,4,4,4,3,4,3,1
1598,31,24,5,3,4,2,2,4,3,3,4,2,4,3,4,4,1
1599,35,24,0,0,4,0,1,3,1,5,1,1,5,3,1,5,1
1600,10,14,4,2,1,2,4,3,5,5,5,5,4,2,5,3,1
1601,0,5,2,0,4,0,3,3,2,1,2,2,4,1,2,3,1
1602,0,0,3,3,4,3,3,2,5,5,5,5,3,3,5,4,1
1603,0,0,5,0,1,2,2,3,2,0,2,4,3,2,3,3,1
1604,0,0,1,2,2,2,3,2,2,2,3,3,3,2,3,2,1
1605,0,0,3,2,1,2,4,5,5,3,5,5,4,2,5,4,2
1606,0,0,5,5,2,3,5,3,3,3,2,2,3,4,3,4,1
1607,45,33,2,2,5,5,2,3,5,3,5,5,5,2,5,5,1
1608,13,6,2,4,5,5,2,5,5,5,3,3,5,2,5,5,5
1609,0,5,2,5,3,4,2,4,5,4,4,5,4,2,4,4,1
1610,0,1,2,2,3,2,3,1,5,3,5,5,3,2,5,3,5
1611,0,8,0,4,1,4,5,4,5,3,5,5,3,4,5,4,5
1612,11,16,2,2,1,3,2,4,3,2,3,3,3,3,3,4,2
1613,18,19,3,1,3,1,4,3,5,4,5,5,4,1,5,4,1
1614,0,10,5,3,4,3,2,4,5,3,5,5,5,3,5,4,1
1615,5,11,4,2,4,2,3,3,3,2,3,3,4,2,3,5,3
1616,20,9,1,1,3,1,2,4,1,4,1,1,5,1,1,4,1
1617,0,0,0,0,4,0,2,5,5,3,5,5,4,0,5,4,2
1618,13,0,3,3,5,3,4,3,4,3,4,4,4,3,4,5,1
1619,38,41,5,5,3,5,5,4,5,4,3,3,4,5,4,4,5
1620,0,0,5,5,3,4,5,5,5,5,4,3,5,5,5,5,1
1621,0,0,2,2,3,5,2,5,4,5,3,4,5,2,5,5,5
1622,0,0,5,5,4,4,5,3,3,3,1,4,3,3,3,3,2
1623,0,0,3,3,5,5,3,5,4,5,4,2,5,3,5,5,1
1624,0,9,2,4,4,3,2,3,3,3,1,5,3,3,3,3,1
1625,0,0,1,1,2,1,3,4,4,3,2,2,4,1,2,3,2
1626,7,21,2,2,2,2,4,2,1,1,1,1,3,2,1,4,1
1627,80,69,2,2,1,4,2,3,4,3,3,3,3,3,3,3,1
1628,0,0,3,2,1,2,4,4,2,4,2,2,3,2,2,4,1
1629,5,0,3,5,1,5,3,4,5,1,4,4,3,5,4,5,1
1630,6,0,5,2,3,2,3,4,1,4,1,1,4,2,1,5,1
1631,0,0,3,3,3,3,3,3,2,4,2,2,3,3,2,4,1
1632,10,0,3,3,5,3,3,4,2,3,2,2,2,3,2,1,2
1633,0,0,5,4,2,4,2,5,4,5,4,4,1,4,4,3,1
1634,0,0,3,3,2,3,3,1,1,4,3,3,3,3,3,4,1
1635,0,0,1,3,1,3,2,3,2,5,5,5,1,3,5,2,2
1636,5,11,4,1,2,1,4,4,4,1,4,4,4,1,4,4,2
1637,0,0,5,1,3,1,5,3,2,3,2,2,4,1,2,5,2
1638,0,0,1,4,5,5,1,4,5,4,5,2,4,1,4,4,2
1639,0,0,2,2,4,2,5,3,4,3,4,4,5,3,4,4,2
1640,27,53,4,4,3,4,3,4,3,1,3,3,2,4,3,3,1
1641,2,15,1,1,4,3,1,4,4,4,2,2,4,4,4,4,2
1642,0,0,2,2,4,5,2,3,4,4,5,5,3,2,3,3,1
1643,5,0,2,2,3,5,2,5,4,4,5,5,5,2,5,5,1
1644,0,0,5,5,3,5,5,5,5,5,3,5,5,5,5,5,1
1645,0,3,1,5,3,4,1,4,5,4,3,4,4,1,4,4,1
1646,0,0,1,1,3,3,1,4,3,4,2,5,4,4,4,4,2
1647,0,2,5,5,4,5,5,4,5,4,3,5,4,5,4,4,3
1648,4,36,4,4,1,1,4,1,2,1,1,3,1,1,1,1,1
1649,0,15,3,4,4,4,3,4,4,4,4,4,4,3,4,4,5
1650,13,22,2,2,2,1,2,3,1,3,1,1,3,3,3,3,1
1651,6,3,3,3,5,5,3,3,5,3,3,3,3,3,3,3,1
1652,0,0,5,5,3,5,5,3,3,4,3,3,4,5,3,5,1
1653,3,0,2,2,5,4,2,5,4,5,5,3,5,2,5,5,1
1654,0,0,1,3,3,3,1,3,3,3,1,2,3,3,3,3,1
1655,30,38,4,4,4,4,4,1,2,2,4,4,4,4,4,3,1
1656,0,4,1,1,2,3,1,5,1,5,3,2,5,1,5,5,3
1657,0,13,4,4,3,4,3,4,2,4,2,2,4,3,2,4,1
1658,0,0,0,1,4,1,3,3,3,4,3,3,5,1,3,1,1
1659,0,3,0,1,3,1,5,5,3,4,3,3,4,2,3,4,2
1660,0,0,5,4,4,4,3,4,4,4,3,3,5,3,3,4,1
1661,164,283,1,3,1,1,2,1,1,2,1,3,2,3,3,2,5
1662,0,0,4,3,3,3,3,3,4,3,4,4,4,3,4,4,1
1663,0,0,3,3,2,3,4,3,2,5,2,2,4,3,2,3,4
1664,0,0,4,2,4,2,4,4,2,2,2,2,4,2,2,5,1
1665,0,0,3,2,5,2,1,5,4,2,4,4,2,2,4,1,5
1666,0,0,1,1,1,1,3,1,1,5,1,1,2,3,1,2,5
1667,10,48,4,2,3,2,4,3,4,2,4,4,5,3,4,5,1
1668,11,22,4,5,5,5,4,5,4,5,5,2,5,4,5,5,1
1669,0,0,2,2,4,4,2,5,4,5,5,2,5,2,5,5,1
1670,29,22,1,2,4,4,2,2,5,2,4,2,2,2,2,2,1
1671,0,10,5,5,5,4,5,5,4,5,5,2,5,5,5,5,1
1672,79,93,3,1,3,4,3,4,4,4,4,4,4,3,4,5,5
1673,0,0,1,1,2,4,1,1,3,1,1,2,1,1,1,1,1
1674,0,0,1,1,1,4,1,1,4,1,1,2,1,1,1,1,1
1675,40,35,3,3,4,2,3,4,2,1,2,2,4,2,2,3,1
1676,0,12,4,1,3,1,2,4,3,5,3,3,5,1,3,5,1
1677,0,0,5,4,4,4,1,3,4,4,4,4,4,4,4,5,1
1678,0,0,3,5,5,1,5,2,2,5,3,1,2,5,2,2,4
1679,0,2,1,2,4,2,1,2,2,1,2,2,2,2,2,1,1
1680,0,3,1,1,3,4,1,4,5,4,5,5,4,1,4,4,3
1681,35,39,0,1,4,1,1,5,4,3,4,4,4,1,4,5,5
1682,46,48,4,4,5,4,4,5,5,5,5,2,5,4,5,5,5
1683,0,0,2,2,5,4,2,4,5,4,3,2,4,2,4,4,5
1684,0,3,0,0,4,3,4,5,4,0,2,5,5,1,5,5,2
1685,11,26,2,2,5,4,2,5,4,5,3,4,5,2,5,5,1
1686,1,4,2,2,2,2,4,4,3,2,5,5,4,2,5,4,1
1687,0,0,3,4,4,4,4,4,3,4,2,4,4,3,4,4,1
1688,0,6,2,3,1,4,4,3,3,3,2,3,3,3,3,3,1
1689,1,0,2,2,3,4,2,4,5,4,5,5,4,2,4,4,5
1690,7,9,1,1,3,4,1,2,5,2,4,5,2,1,2,2,3
1691,0,11,4,4,3,4,4,5,1,5,1,1,5,4,1,5,1
1692,0,2,5,5,5,5,5,3,5,3,3,2,3,5,3,3,4
1693,0,0,1,1,3,4,1,5,5,5,3,5,5,1,5,5,4
1694,7,7,0,3,4,3,2,4,5,3,3,3,4,3,3,5,4
1695,0,4,5,5,4,5,1,5,4,2,5,5,4,5,5,5,1
1696,0,0,3,5,4,5,3,5,5,5,3,3,5,3,5,5,4
1697,11,7,0,0,5,0,4,5,4,5,4,4,4,0,4,5,2
1698,35,30,4,4,4,4,5,5,1,5,1,1,5,4,1,4,1
1699,0,0,3,3,5,5,3,5,5,5,4,5,5,3,5,5,5
1700,34,35,1,1,3,5,1,2,5,3,4,5,2,1,2,2,3
1701,36,41,1,1,3,5,1,5,5,4,5,5,5,1,5,5,2
1702,0,0,2,4,4,4,5,3,2,4,4,4,5,4,4,4,3
1703,55,66,3,3,3,5,3,3,5,3,5,5,3,3,3,3,5
1704,8,11,3,3,5,5,3,4,5,4,5,2,4,3,4,4,5
1705,0,1,0,3,4,3,2,5,4,3,4,4,5,3,4,5,5
1706,52,54,2,2,3,5,2,4,5,4,4,3,4,2,4,4,1
1707,0,3,2,2,5,5,2,3,4,3,5,5,3,2,3,3,3
1708,0,0,1,1,5,5,1,3,5,3,4,4,3,1,3,3,4
1709,56,64,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
1710,0,0,2,2,4,3,2,4,3,4,4,2,4,4,4,4,4
1711,0,1,3,3,3,5,3,4,4,4,5,5,4,3,4,4,1
1712,0,0,0,0,5,5,3,1,5,1,5,3,1,0,1,1,2
1713,0,0,2,2,3,4,2,3,4,3,4,3,3,3,3,3,1
1714,0,0,4,4,1,4,4,3,3,3,2,5,3,3,3,3,5
1715,0,0,4,3,3,3,4,3,3,3,2,5,3,3,3,3,2
1716,0,0,2,2,5,5,2,4,5,4,4,3,4,2,4,4,5
1717,0,3,1,2,4,3,2,2,4,2,3,4,2,2,2,2,5
1718,31,52,4,2,2,2,4,4,2,4,2,2,3,2,2,3,1
1719,0,0,2,2,3,3,2,2,3,2,2,4,2,2,2,2,1
1720,3,5,5,5,4,4,5,2,4,2,4,4,2,2,2,2,3
1721,16,10,4,4,5,4,1,5,4,4,4,4,5,4,4,4,4
1722,56,63,3,3,4,2,3,3,3,3,3,4,3,3,3,3,5
1723,101,108,5,5,4,3,5,1,3,1,3,3,1,1,1,1,5
1724,0,0,5,5,3,4,5,4,4,4,4,5,4,5,4,4,5
1725,0,0,5,5,4,4,5,3,5,3,3,4,3,5,3,3,5
1726,0,0,1,1,3,3,1,4,4,3,2,3,4,4,4,4,1
1727,36,32,2,2,5,2,2,3,2,5,2,2,3,2,2,3,5
1728,34,40,2,2,4,3,2,5,4,5,2,5,5,2,5,5,1
1729,30,38,4,4,2,4,4,3,4,3,2,3,3,3,3,3,2
1730,45,49,4,2,5,5,4,3,5,2,4,2,3,2,3,3,5
1731,0,0,2,2,3,2,4,2,4,4,4,4,3,5,4,3,1
1732,0,0,0,2,3,2,4,4,5,4,5,5,5,2,5,5,2
1733,0,6,4,2,4,2,1,4,3,4,3,3,5,2,3,5,1
1734,0,0,2,2,2,2,2,2,1,4,1,1,2,4,1,2,1
1735,2,0,2,0,3,0,3,2,3,1,3,3,4,0,3,4,5
1736,0,0,4,1,4,1,4,5,1,5,1,1,4,1,1,4,1
1737,15,15,1,4,3,2,1,3,2,4,2,3,3,3,3,3,5
1738,0,9,2,1,3,1,4,2,2,1,2,2,3,1,2,3,5
1739,0,2,0,2,3,2,2,3,4,5,4,4,5,2,4,4,1
1740,9,6,0,4,5,4,3,4,3,5,3,3,4,4,3,4,5
1741,0,0,1,3,4,3,4,3,5,2,5,5,4,3,5,4,1
1742,59,63,3,2,3,2,2,4,4,3,4,4,5,2,4,4,1
1743,93,97,3,4,4,4,4,4,1,3,1,1,3,4,1,2,5
1744,0,0,5,1,5,4,3,2,4,1,4,4,2,1,2,2,1
1745,0,0,5,2,5,2,3,4,1,2,1,1,4,3,1,5,1
1746,0,4,2,3,4,3,3,4,4,2,4,4,3,3,4,4,5
1747,0,5,4,5,3,5,3,5,2,2,2,2,4,3,2,4,5
1748,0,0,1,4,4,4,4,4,4,1,4,4,4,4,4,4,1
1749,40,56,5,5,5,4,5,5,5,5,5,3,5,5,5,5,4
1750,0,0,4,4,4,3,4,1,3,4,3,3,4,3,3,3,1
1751,7,17,4,5,3,5,5,5,5,5,4,4,5,5,5,5,5
1752,0,6,2,2,3,5,2,5,5,5,4,2,5,2,5,5,1
1753,9,3,4,4,3,4,4,4,4,4,4,2,4,4,4,4,5
1754,0,0,1,1,5,5,1,4,4,4,3,3,4,1,4,4,5
1755,32,31,3,3,3,1,3,3,2,3,3,3,3,3,3,3,1
1756,0,0,4,3,4,3,4,1,2,4,2,2,4,3,2,4,1
1757,17,17,2,2,1,4,2,2,4,2,4,1,2,2,2,2,4
1758,4,0,5,3,5,3,3,3,1,5,1,1,5,3,1,4,2
1759,84,78,4,2,5,2,2,5,5,3,4,4,5,2,4,4,1
1760,0,0,2,4,4,4,4,3,4,5,5,5,3,2,5,4,4
1761,0,0,3,3,4,4,3,5,4,5,5,3,5,3,5,5,1
1762,0,0,4,4,4,4,4,4,5,4,5,2,4,4,4,4,1
1763,0,15,1,5,4,3,1,2,3,3,3,3,3,3,3,4,1
1764,0,0,5,5,4,5,5,4,5,4,5,4,4,5,4,4,1
1765,0,0,5,5,3,5,5,4,4,4,5,2,4,5,4,4,1
1766,0,2,4,4,3,4,4,3,5,4,5,3,3,4,3,3,1
1767,0,0,0,5,3,5,2,3,3,5,3,3,4,5,3,5,2
1768,0,0,0,4,5,4,5,5,3,2,3,3,5,4,3,4,4
1769,0,0,1,1,4,5,1,4,4,4,4,3,4,1,4,4,0
1770,44,55,4,4,5,5,4,3,5,2,3,5,3,4,3,3,0
1771,0,0,1,1,3,4,1,4,4,5,3,3,4,1,4,4,0
1772,0,0,1,1,3,4,1,4,4,4,5,3,4,1,4,4,0
1773,0,0,0,1,3,1,2,4,3,4,4,4,4,1,4,4,0
1774,0,0,5,5,3,5,1,3,2,2,2,2,5,5,2,4,0
1775,0,0,3,3,3,3,1,3,3,5,3,3,5,3,3,4,0
1776,0,0,1,1,4,4,1,4,5,4,3,3,4,1,4,4,1
1777,0,0,1,1,2,3,1,2,3,2,1,1,2,2,2,2,4
1778,184,217,5,5,1,1,2,5,1,4,1,5,3,5,3,4,5
1779,0,0,1,1,3,5,1,5,5,5,4,5,5,1,5,5,1
1780,39,51,0,2,4,2,2,5,4,5,4,4,5,2,4,5,1
1781,0,0,2,2,3,2,2,4,5,4,2,2,5,2,2,5,1
1782,63,63,3,3,4,4,3,4,5,4,3,5,4,3,4,4,1
1783,3,0,4,4,4,5,4,4,4,5,4,5,4,4,4,4,1
1784,0,0,0,3,3,3,2,4,4,4,4,4,4,3,4,4,1
1785,25,31,5,3,4,5,3,5,4,5,5,5,5,3,5,5,2
1786,16,13,2,2,1,1,2,4,1,5,1,1,4,1,1,3,5
1787,0,0,5,5,5,5,4,3,3,2,3,3,4,4,3,5,1
1788,0,0,5,5,3,4,5,4,4,4,4,5,4,5,4,4,5
1789,14,15,4,4,5,4,4,4,5,4,4,4,4,4,4,4,2
1790,0,4,1,2,3,4,1,2,5,2,3,2,2,1,2,2,1
1791,0,0,4,3,5,3,2,3,3,4,3,3,5,3,3,5,5
1792,0,0,4,5,4,4,4,4,4,4,4,4,4,4,4,4,1
1793,10,24,0,4,5,4,1,5,1,2,1,1,4,4,1,4,2
1794,80,121,3,3,3,3,3,5,1,5,1,1,5,3,1,4,2
1795,0,0,5,5,4,5,4,5,2,4,2,2,5,5,2,4,1
1796,0,0,5,5,4,4,5,4,4,5,4,3,4,5,4,4,1
1797,0,10,2,2,4,4,2,4,5,4,3,3,4,2,4,4,1
1798,0,4,4,3,5,5,4,5,4,5,3,2,5,4,5,5,1
1799,0,0,4,5,5,5,4,5,4,5,4,5,5,4,5,5,1
1800,10,1,4,4,3,5,4,4,4,4,5,3,4,4,4,4,3
1801,0,0,5,5,3,4,5,5,4,5,3,3,5,5,5,5,5
1802,0,0,1,1,3,5,1,4,5,4,5,5,4,1,5,4,3
1803,3,4,4,4,1,4,4,4,3,4,1,5,4,4,4,4,1
1804,0,3,4,4,1,3,4,4,2,4,3,4,4,4,4,4,2
1805,0,0,2,2,3,5,2,3,5,4,3,2,3,2,3,3,1
1806,4,0,2,2,4,1,3,1,2,1,2,2,3,1,2,2,1
1807,14,0,2,3,4,3,4,1,3,5,3,3,3,3,3,3,3
1808,0,0,4,4,2,2,4,1,2,1,2,2,4,2,2,4,2
1809,0,0,5,5,3,4,5,4,5,4,3,2,4,5,4,4,4
1810,0,0,2,2,3,5,2,4,5,4,5,5,4,2,5,5,1
1811,0,0,4,4,2,4,4,3,4,3,3,4,3,3,3,3,3
1812,0,0,4,4,3,3,4,3,3,3,3,2,3,3,3,3,1
1813,0,0,0,0,3,0,4,3,4,3,4,4,4,0,4,5,1
1814,9,0,2,3,3,3,4,4,2,5,2,2,4,3,2,3,4
1815,8,6,1,1,1,3,1,2,3,2,3,3,3,3,3,4,1
1816,0,0,2,2,4,5,2,5,4,5,4,4,5,2,5,5,1
1817,0,12,3,1,1,1,4,1,4,5,1,1,3,2,1,3,5
1818,0,0,1,1,2,3,1,1,2,4,2,2,4,2,2,3,1
1819,0,0,1,1,1,2,1,2,2,5,2,2,2,2,2,3,1
1820,0,0,5,5,4,5,5,2,5,2,4,5,2,5,2,2,5
1821,0,0,4,3,4,2,4,3,2,4,2,2,4,2,2,3,1
1822,0,0,5,5,1,4,5,2,4,2,2,2,2,2,2,2,1
1823,0,0,4,4,1,2,4,5,5,5,3,1,5,5,5,5,1
1824,0,0,4,2,4,2,1,5,2,5,2,2,5,2,2,4,3
1825,0,2,4,4,4,5,4,4,4,4,5,3,4,4,4,3,4
1826,0,0,4,3,3,3,1,4,3,5,2,2,5,3,2,4,1
1827,0,0,1,2,1,2,4,1,2,1,2,2,3,2,2,3,1
1828,0,0,5,5,5,4,5,3,4,5,3,2,3,3,3,3,1
1829,0,0,2,0,4,4,4,4,4,0,3,5,4,0,4,4,1
1830,16,6,5,5,4,5,5,4,5,3,5,5,5,4,5,4,2
1831,0,0,3,5,2,5,4,2,1,1,1,1,3,5,1,4,1
1832,83,75,2,3,1,3,2,3,1,2,2,2,1,3,2,2,5
1833,20,10,3,2,2,3,3,1,3,2,3,5,1,2,1,1,1
1834,29,18,2,4,4,4,4,2,1,2,1,1,3,3,1,4,2
1835,0,0,1,2,4,2,3,1,5,2,5,5,3,2,5,3,2
1836,0,0,4,4,4,4,5,3,3,5,3,3,4,2,3,4,1
1837,0,0,4,5,5,5,3,4,3,2,3,3,5,3,3,4,2
1838,0,0,1,1,2,1,4,3,1,5,3,3,3,1,3,3,4
1839,3,0,4,2,5,2,3,4,5,5,4,4,5,2,4,5,1
1840,0,26,4,2,4,2,3,5,2,3,2,2,5,2,2,5,3
1841,0,1,5,4,5,4,1,5,2,5,2,2,5,2,2,5,1
1842,0,0,5,3,1,3,1,5,3,5,3,3,3,3,3,3,2
1843,13,1,5,5,5,5,2,5,5,5,5,5,5,5,5,5,1
1844,0,0,5,1,4,1,2,5,4,2,4,4,4,1,4,4,2
1845,2,0,2,3,4,3,3,2,5,4,4,4,4,3,4,4,1
1846,38,41,1,1,3,5,1,4,5,4,3,5,4,1,4,4,1
1847,36,22,5,5,2,2,5,2,1,5,1,1,3,2,1,3,1
1848,0,0,2,2,5,5,2,5,5,5,5,5,5,2,5,5,1
1849,0,0,5,4,5,4,2,3,1,2,1,1,5,4,1,4,5
1850,12,40,5,3,3,3,5,4,1,2,1,1,4,3,1,5,1
1851,0,42,4,4,4,4,5,5,2,4,2,2,4,4,2,5,1
1852,47,52,5,2,5,4,2,2,5,2,4,2,2,2,2,2,2
1853,0,0,4,4,4,4,2,4,2,3,2,2,5,4,2,5,5
1854,0,0,1,1,3,4,1,5,4,5,4,5,5,1,5,5,4
1855,0,9,0,0,3,0,2,4,3,2,1,1,4,0,1,5,3
1856,0,6,4,4,3,4,4,4,5,4,5,5,4,4,4,4,2
1857,44,42,5,3,5,4,5,4,5,4,4,5,4,5,4,4,1
1858,0,0,0,5,4,5,4,3,4,2,4,4,5,5,4,4,2
1859,0,0,2,2,5,5,2,5,5,5,4,5,5,2,5,5,2
1860,0,6,5,5,3,5,5,5,5,5,5,3,5,5,5,5,1
1861,8,0,3,3,5,4,3,5,4,5,3,2,5,3,5,5,3
1862,0,0,4,4,5,4,4,5,5,4,4,2,5,4,5,5,2
1863,36,38,4,1,3,4,4,4,4,4,5,2,4,4,4,4,4
1864,0,0,2,2,3,4,2,4,5,4,4,2,4,2,4,4,5
1865,24,6,3,3,4,3,2,2,3,2,3,3,3,3,3,3,3
1866,0,15,5,5,4,3,5,4,3,4,3,3,3,3,3,3,2
1867,4,18,5,5,2,1,5,1,1,4,1,1,4,1,1,3,3
1868,0,1,2,2,4,4,2,4,4,4,4,5,4,2,4,4,1
1869,67,73,4,4,4,3,4,3,3,3,1,2,3,3,3,3,2
1870,0,0,3,3,4,3,3,4,2,3,2,2,4,3,2,4,1
1871,0,4,5,4,4,3,5,4,3,4,3,3,4,3,3,3,3
1872,4,0,1,1,3,5,1,4,5,5,5,4,4,1,4,4,2
1873,47,66,3,2,1,4,2,1,4,5,4,4,3,4,4,4,1
1874,0,13,3,3,2,3,4,2,4,3,3,5,2,3,2,2,1
1875,0,4,5,5,5,5,3,4,4,4,4,4,4,5,4,5,1
1876,40,83,5,3,4,3,5,4,5,4,5,5,4,3,5,5,2
1877,24,22,4,3,3,3,1,5,5,2,5,5,4,4,5,5,3
1878,0,0,4,3,3,3,1,3,4,2,5,5,4,3,5,5,1
1879,1,7,4,2,5,2,1,4,4,3,4,4,4,2,4,4,1
1880,0,0,4,4,1,4,4,4,4,5,5,5,3,4,5,4,1
1881,20,21,1,2,2,2,1,1,3,1,2,2,4,2,2,4,1
1882,0,5,5,2,4,2,3,4,5,5,5,5,5,2,5,5,1
1883,11,14,0,0,3,5,2,5,5,5,3,4,5,0,5,5,5
1884,3,0,3,3,4,3,3,4,3,4,3,3,4,3,3,4,5
1885,5,2,5,5,4,5,5,4,4,4,5,4,4,5,4,4,1
1886,59,65,2,2,3,2,2,3,4,4,4,4,4,2,4,5,1
1887,3,2,1,1,3,4,1,5,4,3,4,4,5,1,4,4,1
1888,15,21,5,0,4,4,1,5,5,5,5,3,5,0,5,5,2
1889,59,55,3,3,4,3,3,2,4,2,3,4,2,2,2,2,1
1890,10,7,2,2,4,3,3,1,4,2,2,4,1,2,1,1,5
1891,13,10,5,2,4,4,2,1,5,2,4,4,1,2,1,1,4
1892,18,26,1,1,4,5,1,4,5,4,5,2,4,1,4,4,1
1893,29,28,0,0,4,5,3,1,4,1,4,3,1,0,1,1,1
