,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
2051,July 2023,Male,26,1,1,2,1,FALSE,no
2052,July 2023,Male,26,2,2,2,1,FALSE,no
2053,July 2023,Male,27,2,2,2,1,FALSE,no
2054,July 2023,Male,28,2,2,2,1,TRUE,no
2055,July 2023,Male,28,2,2,2,1,TRUE,yes
2056,July 2023,Male,28,2,2,2,2,FALSE,no
2057,July 2023,Male,29,2,1,1,1,TRUE,no
2058,July 2023,Male,29,2,1,1,2,TRUE,no
2059,July 2023,Male,30,1,1,1,1,TRUE,no
2060,July 2023,Male,31,2,1,1,2,FALSE,no
2061,July 2023,Male,31,2,2,2,1,TRUE,no
2062,July 2023,Male,32,2,2,2,1,FALSE,no
2063,July 2023,Male,34,2,2,2,1,FALSE,no
2064,July 2023,Male,35,1,1,2,1,TRUE,no
2065,July 2023,Male,36,2,1,1,2,TRUE,no
2066,July 2023,Male,39,2,2,2,1,TRUE,no
2067,July 2023,Male,40,2,2,2,1,FALSE,no
2068,July 2023,Male,41,2,2,2,2,FALSE,no
2069,July 2023,Male,42,1,1,1,1,FALSE,no
2070,July 2023,Male,42,2,1,1,2,FALSE,no
2071,July 2023,Male,43,2,1,1,2,TRUE,yes
2072,July 2023,Male,44,1,1,1,1,TRUE,no
2073,July 2023,Male,44,2,1,1,2,FALSE,no
2074,July 2023,Male,44,2,1,1,2,TRUE,no
2075,July 2023,Male,44,2,1,1,2,TRUE,yes
2076,July 2023,Male,46,2,2,2,1,FALSE,no
2077,July 2023,Male,47,2,1,1,1,FALSE,no
2078,July 2023,Male,47,2,1,1,2,TRUE,no
2079,July 2023,Male,47,2,2,2,1,FALSE,no
2080,July 2023,Male,48,1,1,1,1,TRUE,no
2081,July 2023,Male,48,2,1,1,2,TRUE,yes
2082,July 2023,Male,48,2,2,2,1,FALSE,no
2083,July 2023,Male,49,2,1,1,2,FALSE,no
2084,July 2023,Male,49,2,1,1,2,TRUE,no
2085,July 2023,Male,50,1,1,1,1,TRUE,no
2086,July 2023,Male,50,2,1,1,2,FALSE,no
2087,July 2023,Male,50,2,1,3,1,TRUE,no
2088,July 2023,Male,50,2,2,2,1,FALSE,no
2089,July 2023,Male,51,2,1,1,2,TRUE,no
2090,July 2023,Male,52,2,1,1,2,TRUE,no
2091,July 2023,Male,52,2,1,2,1,TRUE,yes
2092,July 2023,Male,53,2,1,1,2,FALSE,yes
2093,July 2023,Male,53,2,2,2,1,TRUE,no
2094,July 2023,Male,54,2,1,1,2,FALSE,no
2095,July 2023,Male,56,2,1,1,2,FALSE,no
2096,July 2023,Male,56,2,2,2,1,FALSE,no
2097,July 2023,Male,57,1,1,1,2,FALSE,no
2098,July 2023,Male,57,2,1,1,2,TRUE,no
2099,July 2023,Male,57,2,2,2,1,FALSE,no
2100,July 2023,Male,57,2,2,2,1,TRUE,no
2101,July 2023,Male,58,2,1,1,2,TRUE,no
2102,July 2023,Male,58,2,2,2,1,TRUE,no
2103,July 2023,Male,59,2,1,1,2,TRUE,no
2104,July 2023,Male,60,2,1,1,2,TRUE,no
2105,July 2023,Male,60,2,2,2,2,FALSE,no
2106,July 2023,Male,62,2,2,2,2,TRUE,no
2107,July 2023,Male,64,2,2,2,1,FALSE,no
2108,July 2023,Male,65,2,2,2,1,FALSE,yes
2109,July 2023,Male,68,2,2,2,1,FALSE,no
2110,July 2023,Male,68,2,2,2,1,TRUE,no
2111,July 2023,Male,69,2,2,2,1,TRUE,no
2112,July 2023,Male,70,2,2,2,1,FALSE,no
2113,July 2023,Male,80,2,1,3,1,TRUE,no
2114,June 2015,Female,17,2,2,1,1,FALSE,no
2115,June 2015,Female,29,1,1,1,1,FALSE,yes
2116,June 2015,Female,40,2,1,1,2,FALSE,no
2117,June 2015,Female,41,2,1,1,2,FALSE,no
2118,June 2015,Male,30,2,1,1,2,FALSE,no
2119,June 2015,Male,34,1,1,1,1,FALSE,no
2120,June 2015,Male,38,2,1,1,2,FALSE,yes
2121,June 2015,Male,49,2,1,1,2,FALSE,no
2122,June 2015,Male,50,2,1,1,2,FALSE,no
2123,June 2015,Male,57,2,1,1,2,FALSE,no
2124,June 2016,Female,12,2,2,2,1,FALSE,yes
2125,June 2016,Female,32,2,2,2,1,FALSE,yes
2126,June 2016,Female,61,2,1,3,1,FALSE,yes
2127,June 2016,Male,19,2,1,1,1,FALSE,no
2128,June 2016,Male,20,1,1,2,1,FALSE,no
2129,June 2016,Male,28,2,2,2,1,FALSE,yes
2130,June 2016,Male,32,2,2,2,1,FALSE,no
2131,June 2016,Male,50,2,1,1,2,FALSE,no
2132,June 2016,Male,57,2,1,1,1,FALSE,yes
2133,June 2016,Male,59,2,1,1,2,FALSE,no
2134,June 2016,Male,65,2,2,2,1,FALSE,yes
2135,June 2017,Female,20,1,1,2,2,FALSE,yes
2136,June 2017,Female,21,1,1,2,1,FALSE,yes
2137,June 2017,Female,24,2,1,1,2,FALSE,yes
2138,June 2017,Female,31,2,1,1,2,FALSE,no
2139,June 2017,Female,38,2,1,1,1,FALSE,no
2140,June 2017,Female,39,1,1,2,1,FALSE,no
2141,June 2017,Female,42,2,2,2,1,FALSE,no
2142,June 2017,Female,44,2,1,2,1,FALSE,no
2143,June 2017,Female,48,2,1,1,2,FALSE,no
2144,June 2017,Female,53,2,1,1,2,FALSE,no
2145,June 2017,Female,56,2,1,1,2,FALSE,yes
2146,June 2017,Female,57,2,1,1,2,FALSE,no
2147,June 2017,Female,65,2,1,1,2,FALSE,yes
2148,June 2017,Male,19,2,1,1,2,FALSE,yes
2149,June 2017,Male,23,1,1,2,1,FALSE,no
2150,June 2017,Male,25,1,1,2,1,FALSE,no
2151,June 2017,Male,37,2,2,2,1,FALSE,no
2152,June 2017,Male,40,2,1,2,1,FALSE,yes
2153,June 2017,Male,43,2,2,2,1,FALSE,yes
2154,June 2017,Male,44,2,1,1,2,TRUE,yes
2155,June 2017,Male,46,2,1,1,2,FALSE,no
2156,June 2017,Male,48,2,1,1,2,TRUE,yes
2157,June 2017,Male,48,2,2,2,1,FALSE,no
2158,June 2017,Male,51,2,1,1,2,TRUE,no
2159,June 2017,Male,56,2,1,1,2,FALSE,no
2160,June 2018,Female,15,2,1,1,1,TRUE,yes
2161,June 2018,Female,19,2,2,2,1,FALSE,no
2162,June 2018,Female,24,2,1,1,2,TRUE,no
2163,June 2018,Female,26,1,1,1,1,TRUE,yes
2164,June 2018,Female,33,2,2,2,1,TRUE,no
2165,June 2018,Female,44,2,1,1,1,FALSE,yes
2166,June 2018,Female,52,2,1,1,2,TRUE,no
2167,June 2018,Female,55,2,1,1,1,TRUE,yes
2168,June 2018,Female,59,2,2,2,1,TRUE,no
2169,June 2018,Male,9,2,2,1,1,TRUE,no
2170,June 2018,Male,10,2,2,2,1,TRUE,no
2171,June 2018,Male,15,2,2,3,1,TRUE,yes
2172,June 2018,Male,17,1,1,2,1,TRUE,no
2173,June 2018,Male,17,2,2,1,1,FALSE,yes
2174,June 2018,Male,20,2,2,1,1,TRUE,yes
2175,June 2018,Male,21,1,1,2,1,TRUE,no
2176,June 2018,Male,24,1,1,2,1,TRUE,no
2177,June 2018,Male,42,2,1,1,1,TRUE,yes
2178,June 2018,Male,47,2,2,2,1,FALSE,no
2179,June 2018,Male,52,2,1,1,2,TRUE,no
2180,June 2018,Male,57,2,1,1,1,TRUE,no
2181,June 2018,Male,60,2,1,1,2,TRUE,no
2182,June 2018,Male,61,2,1,1,2,TRUE,yes
2183,June 2018,Male,66,2,1,1,2,TRUE,no
2184,June 2018,Male,67,2,1,3,1,TRUE,yes
2185,June 2019,Female,18,1,1,2,2,TRUE,yes
2186,June 2019,Female,25,1,1,1,1,FALSE,no
2187,June 2019,Female,26,1,1,2,1,TRUE,no
2188,June 2019,Female,31,2,1,1,1,TRUE,no
2189,June 2019,Female,31,2,1,1,2,TRUE,yes
2190,June 2019,Female,32,2,1,1,2,FALSE,no
2191,June 2019,Female,33,2,2,2,1,TRUE,yes
2192,June 2019,Female,35,2,1,1,1,TRUE,yes
2193,June 2019,Female,35,2,1,1,2,TRUE,no
2194,June 2019,Female,36,2,2,2,1,TRUE,no
2195,June 2019,Female,37,2,1,1,1,TRUE,no
2196,June 2019,Female,38,2,1,1,2,FALSE,yes
2197,June 2019,Female,39,2,1,1,2,TRUE,yes
2198,June 2019,Female,41,2,2,2,1,TRUE,no
2199,June 2019,Female,42,2,1,1,1,TRUE,yes
2200,June 2019,Female,42,2,1,1,2,TRUE,no
2201,June 2019,Female,42,2,2,2,1,TRUE,no
2202,June 2019,Female,43,2,2,2,1,TRUE,yes
2203,June 2019,Female,45,1,1,1,1,TRUE,no
2204,June 2019,Female,46,2,1,1,2,TRUE,no
2205,June 2019,Female,48,1,1,1,1,TRUE,yes
2206,June 2019,Female,51,2,1,1,2,TRUE,yes
2207,June 2019,Female,52,2,1,1,2,TRUE,no
2208,June 2019,Female,54,2,1,1,2,TRUE,no
2209,June 2019,Female,55,2,1,1,2,TRUE,no
2210,June 2019,Female,55,2,1,1,2,TRUE,yes
2211,June 2019,Female,56,2,1,1,2,TRUE,no
2212,June 2019,Female,57,2,1,1,1,TRUE,yes
2213,June 2019,Female,58,2,1,1,1,TRUE,yes
2214,June 2019,Female,58,2,1,1,2,TRUE,no
2215,June 2019,Female,59,2,1,1,2,TRUE,yes
2216,June 2019,Female,60,2,2,2,1,FALSE,no
2217,June 2019,Female,70,2,2,2,1,TRUE,yes
2218,June 2019,Male,7,2,2,2,1,TRUE,no
2219,June 2019,Male,12,2,2,2,1,TRUE,no
2220,June 2019,Male,25,1,1,1,1,TRUE,yes
2221,June 2019,Male,25,2,2,2,1,TRUE,no
2222,June 2019,Male,28,2,2,2,1,TRUE,no
2223,June 2019,Male,30,1,1,1,1,TRUE,yes
2224,June 2019,Male,30,2,2,2,1,FALSE,yes
2225,June 2019,Male,33,2,2,1,1,TRUE,no
2226,June 2019,Male,38,2,1,1,2,TRUE,no
2227,June 2019,Male,39,2,1,1,1,TRUE,no
2228,June 2019,Male,39,2,1,2,1,TRUE,no
2229,June 2019,Male,41,2,1,2,1,TRUE,no
2230,June 2019,Male,42,2,1,1,2,TRUE,no
2231,June 2019,Male,43,2,1,1,2,TRUE,no
2232,June 2019,Male,43,2,1,1,2,TRUE,yes
2233,June 2019,Male,44,2,1,1,2,TRUE,no
2234,June 2019,Male,44,2,1,2,2,TRUE,no
2235,June 2019,Male,45,2,1,1,2,TRUE,yes
2236,June 2019,Male,45,2,2,2,1,TRUE,yes
2237,June 2019,Male,48,1,1,1,1,TRUE,no
2238,June 2019,Male,49,2,1,1,2,TRUE,yes
2239,June 2019,Male,50,2,1,1,2,TRUE,no
2240,June 2019,Male,50,2,2,2,1,TRUE,no
2241,June 2019,Male,54,2,1,1,2,FALSE,no
2242,June 2019,Male,54,2,1,2,1,TRUE,no
2243,June 2019,Male,60,2,2,2,1,FALSE,yes
2244,June 2019,Male,60,2,2,2,1,TRUE,no
2245,June 2019,Male,65,2,2,2,1,TRUE,yes
2246,June 2019,Male,66,2,2,2,1,TRUE,no
2247,June 2020,Female,24,1,1,1,2,TRUE,no
2248,June 2020,Female,25,2,2,2,1,TRUE,no
2249,June 2020,Female,50,2,1,1,2,TRUE,no
2250,June 2020,Female,58,2,1,1,2,TRUE,no
2251,June 2020,Female,72,2,1,2,1,FALSE,yes
2252,June 2020,Male,51,2,1,2,1,TRUE,no
2253,June 2020,Male,58,2,1,1,1,TRUE,no
2254,June 2020,Male,60,2,1,1,2,TRUE,no
2255,June 2020,Male,65,2,2,2,1,TRUE,no
2256,June 2020,Male,66,2,2,2,1,FALSE,no
2257,June 2021,Female,20,1,1,2,1,TRUE,no
2258,June 2021,Female,62,2,2,2,1,FALSE,no
2259,June 2021,Male,8,2,2,2,1,TRUE,no
2260,June 2021,Male,15,2,2,2,1,TRUE,no
2261,June 2021,Male,29,2,1,1,2,TRUE,no
2262,June 2021,Male,47,2,1,1,2,TRUE,no
2263,June 2021,Male,47,2,2,2,1,TRUE,no
2264,June 2021,Male,54,2,1,1,2,FALSE,no
2265,June 2022,Female,7,2,2,2,1,TRUE,no
2266,June 2022,Female,17,2,2,2,1,TRUE,no
2267,June 2022,Female,17,2,2,3,1,FALSE,no
2268,June 2022,Female,23,1,1,1,2,FALSE,no
2269,June 2022,Female,23,2,1,3,1,FALSE,no
2270,June 2022,Female,23,2,2,2,1,FALSE,yes
2271,June 2022,Female,26,1,1,1,1,TRUE,no
2272,June 2022,Female,27,2,2,2,2,FALSE,no
2273,June 2022,Female,29,2,1,1,1,FALSE,yes
2274,June 2022,Female,30,2,1,1,2,TRUE,no
2275,June 2022,Female,31,2,1,1,2,TRUE,no
2276,June 2022,Female,33,1,1,2,1,FALSE,yes
2277,June 2022,Female,36,1,1,2,1,TRUE,no
2278,June 2022,Female,37,1,1,2,1,TRUE,no
2279,June 2022,Female,39,2,1,1,2,TRUE,no
2280,June 2022,Female,39,2,2,2,1,FALSE,yes
2281,June 2022,Female,40,2,1,1,2,FALSE,no
2282,June 2022,Female,40,2,1,1,2,TRUE,no
2283,June 2022,Female,40,2,2,2,1,TRUE,no
2284,June 2022,Female,41,1,1,1,2,FALSE,no
2285,June 2022,Female,41,2,2,3,1,FALSE,no
2286,June 2022,Female,42,2,2,2,1,TRUE,no
2287,June 2022,Female,42,2,2,2,1,TRUE,yes
2288,June 2022,Female,43,2,1,1,2,TRUE,no
2289,June 2022,Female,46,2,1,1,2,FALSE,no
2290,June 2022,Female,46,2,1,1,2,TRUE,no
2291,June 2022,Female,47,2,1,1,1,TRUE,yes
2292,June 2022,Female,48,2,1,1,2,FALSE,no
2293,June 2022,Female,48,2,1,1,2,TRUE,no
2294,June 2022,Female,49,2,1,1,2,TRUE,no
2295,June 2022,Female,49,2,2,2,1,FALSE,no
2296,June 2022,Female,50,2,1,1,1,FALSE,no
2297,June 2022,Female,51,2,2,2,1,TRUE,no
2298,June 2022,Female,54,2,1,1,2,FALSE,no
2299,June 2022,Female,58,2,1,1,2,FALSE,no
2300,June 2022,Female,60,2,2,2,1,FALSE,no
2301,June 2022,Female,72,2,1,1,1,TRUE,no
2302,June 2022,Male,8,2,2,2,1,TRUE,no
2303,June 2022,Male,11,2,1,1,1,TRUE,no
2304,June 2022,Male,11,2,2,2,1,FALSE,no
2305,June 2022,Male,14,2,2,2,1,FALSE,yes
2306,June 2022,Male,14,2,2,2,1,TRUE,no
2307,June 2022,Male,16,2,2,2,1,FALSE,no
2308,June 2022,Male,18,2,1,1,2,TRUE,no
2309,June 2022,Male,18,2,2,3,1,TRUE,no
2310,June 2022,Male,19,2,2,2,1,FALSE,no
2311,June 2022,Male,20,2,2,2,1,FALSE,no
2312,June 2022,Male,22,1,1,1,2,TRUE,no
2313,June 2022,Male,22,1,1,2,1,FALSE,yes
2314,June 2022,Male,23,2,1,1,2,TRUE,no
2315,June 2022,Male,23,2,2,2,1,TRUE,no
2316,June 2022,Male,25,1,1,1,1,FALSE,no
2317,June 2022,Male,25,1,1,1,2,TRUE,no
2318,June 2022,Male,32,2,2,2,1,FALSE,no
2319,June 2022,Male,33,2,2,1,2,FALSE,no
2320,June 2022,Male,34,2,1,1,2,TRUE,no
2321,June 2022,Male,37,2,1,1,2,TRUE,no
2322,June 2022,Male,47,2,1,1,2,TRUE,no
2323,June 2022,Male,53,2,1,1,2,TRUE,no
2324,June 2022,Male,55,2,1,1,2,TRUE,no
2325,June 2022,Male,56,2,1,1,2,TRUE,no
2326,June 2022,Male,62,2,2,2,1,TRUE,no
2327,June 2022,Male,63,2,1,1,2,FALSE,no
2328,June 2023,Female,7,1,1,1,1,TRUE,no
2329,June 2023,Female,7,2,2,2,1,FALSE,no
2330,June 2023,Female,7,2,2,2,1,TRUE,no
2331,June 2023,Female,7,2,2,3,1,TRUE,no
2332,June 2023,Female,8,2,1,1,2,TRUE,no
2333,June 2023,Female,9,2,2,2,1,TRUE,no
2334,June 2023,Female,11,2,2,3,1,TRUE,no
2335,June 2023,Female,13,2,2,2,1,TRUE,no
2336,June 2023,Female,16,2,2,2,1,FALSE,yes
2337,June 2023,Female,18,1,1,1,2,TRUE,no
2338,June 2023,Female,18,2,2,2,1,FALSE,no
2339,June 2023,Female,20,2,1,1,2,TRUE,no
2340,June 2023,Female,20,2,2,2,1,TRUE,no
2341,June 2023,Female,21,2,2,2,1,TRUE,no
2342,June 2023,Female,22,1,1,2,1,FALSE,no
2343,June 2023,Female,23,1,1,2,1,FALSE,no
2344,June 2023,Female,23,1,1,2,1,TRUE,no
2345,June 2023,Female,23,2,1,3,1,TRUE,no
2346,June 2023,Female,23,2,2,2,1,TRUE,no
2347,June 2023,Female,24,1,1,1,2,FALSE,no
2348,June 2023,Female,24,1,1,2,2,TRUE,no
2349,June 2023,Female,24,2,1,1,2,TRUE,no
2350,June 2023,Female,25,1,1,1,1,TRUE,no
2351,June 2023,Female,25,1,1,2,1,TRUE,yes
2352,June 2023,Female,25,2,1,1,1,TRUE,no
2353,June 2023,Female,25,2,1,3,1,FALSE,no
2354,June 2023,Female,27,1,1,2,1,FALSE,no
2355,June 2023,Female,27,2,2,2,1,TRUE,no
2356,June 2023,Female,28,2,1,1,2,FALSE,no
2357,June 2023,Female,29,2,1,1,1,FALSE,no
2358,June 2023,Female,29,2,1,1,2,TRUE,no
2359,June 2023,Female,29,2,2,2,1,TRUE,no
2360,June 2023,Female,30,2,1,1,2,FALSE,no
2361,June 2023,Female,30,2,1,2,1,TRUE,no
2362,June 2023,Female,30,2,2,2,1,FALSE,no
2363,June 2023,Female,31,2,1,1,1,FALSE,no
2364,June 2023,Female,31,2,2,2,1,FALSE,no
2365,June 2023,Female,32,2,1,1,2,TRUE,no
2366,June 2023,Female,33,2,1,1,2,FALSE,no
2367,June 2023,Female,33,2,2,2,1,TRUE,no
2368,June 2023,Female,34,1,1,1,1,TRUE,no
2369,June 2023,Female,34,2,1,1,2,FALSE,no
2370,June 2023,Female,35,2,1,1,2,FALSE,no
2371,June 2023,Female,35,2,2,2,1,FALSE,no
2372,June 2023,Female,35,2,2,2,1,TRUE,no
2373,June 2023,Female,35,2,2,2,2,TRUE,yes
2374,June 2023,Female,36,1,1,1,1,TRUE,no
2375,June 2023,Female,36,2,1,1,2,FALSE,no
2376,June 2023,Female,37,2,2,2,1,TRUE,no
2377,June 2023,Female,38,2,2,2,2,TRUE,no
2378,June 2023,Female,39,2,1,2,1,TRUE,no
2379,June 2023,Female,40,2,1,1,2,FALSE,no
2380,June 2023,Female,41,2,1,1,1,FALSE,yes
2381,June 2023,Female,41,2,1,1,2,FALSE,no
2382,June 2023,Female,42,2,1,1,2,FALSE,yes
2383,June 2023,Female,43,2,1,1,1,FALSE,no
2384,June 2023,Female,43,2,1,1,2,TRUE,no
2385,June 2023,Female,43,2,1,2,2,FALSE,no
2386,June 2023,Female,44,1,1,1,2,TRUE,no
2387,June 2023,Female,44,2,1,1,1,FALSE,no
2388,June 2023,Female,44,2,2,2,1,TRUE,no
2389,June 2023,Female,46,2,1,1,2,FALSE,no
2390,June 2023,Female,47,2,1,1,2,FALSE,no
2391,June 2023,Female,48,2,1,1,1,FALSE,no
2392,June 2023,Female,48,2,1,1,1,TRUE,no
2393,June 2023,Female,48,2,1,1,2,TRUE,no
2394,June 2023,Female,48,2,1,2,1,FALSE,no
2395,June 2023,Female,48,2,2,2,1,FALSE,no
2396,June 2023,Female,48,2,2,2,2,TRUE,no
2397,June 2023,Female,50,1,1,1,2,TRUE,no
2398,June 2023,Female,50,2,1,1,1,TRUE,no
2399,June 2023,Female,50,2,1,1,2,TRUE,no
2400,June 2023,Female,50,2,1,2,1,TRUE,no
2401,June 2023,Female,50,2,2,2,1,FALSE,no
2402,June 2023,Female,51,2,1,1,2,TRUE,no
2403,June 2023,Female,51,2,1,1,2,TRUE,yes
2404,June 2023,Female,51,2,2,2,1,TRUE,no
2405,June 2023,Female,52,2,1,1,2,TRUE,yes
2406,June 2023,Female,53,2,1,1,2,FALSE,no
2407,June 2023,Female,53,2,2,2,2,FALSE,no
2408,June 2023,Female,54,2,1,1,2,TRUE,no
2409,June 2023,Female,54,2,2,2,1,TRUE,no
2410,June 2023,Female,55,2,1,1,2,TRUE,yes
2411,June 2023,Female,55,2,2,2,1,TRUE,no
2412,June 2023,Female,56,2,1,1,2,TRUE,no
2413,June 2023,Female,56,2,1,1,2,TRUE,yes
2414,June 2023,Female,56,2,2,2,1,TRUE,yes
2415,June 2023,Female,57,2,1,1,2,TRUE,no
2416,June 2023,Female,57,2,1,1,2,TRUE,yes
2417,June 2023,Female,57,2,2,3,1,TRUE,no
2418,June 2023,Female,58,2,1,1,1,TRUE,yes
2419,June 2023,Female,58,2,1,1,2,FALSE,yes
2420,June 2023,Female,59,2,1,1,2,TRUE,no
2421,June 2023,Female,60,2,1,1,2,TRUE,no
2422,June 2023,Female,61,2,2,2,1,FALSE,no
2423,June 2023,Female,62,2,2,1,1,TRUE,no
2424,June 2023,Female,63,2,2,3,1,TRUE,no
2425,June 2023,Female,65,2,1,1,2,TRUE,yes
2426,June 2023,Female,67,2,2,2,1,TRUE,no
2427,June 2023,Female,69,2,1,1,2,TRUE,no
2428,June 2023,Female,69,2,2,2,1,TRUE,no
2429,June 2023,Female,70,2,2,2,1,TRUE,no
2430,June 2023,Female,71,2,1,1,1,TRUE,no
2431,June 2023,Female,71,2,1,2,1,TRUE,no
2432,June 2023,Male,10,2,2,2,1,FALSE,no
2433,June 2023,Male,11,2,2,2,1,FALSE,no
2434,June 2023,Male,12,2,2,2,1,TRUE,no
2435,June 2023,Male,14,2,1,1,2,TRUE,yes
2436,June 2023,Male,14,2,2,2,1,FALSE,no
2437,June 2023,Male,15,1,2,2,1,TRUE,no
2438,June 2023,Male,15,2,2,2,1,TRUE,no
2439,June 2023,Male,16,2,1,1,1,FALSE,no
2440,June 2023,Male,17,2,2,2,1,FALSE,no
2441,June 2023,Male,18,1,1,2,1,TRUE,yes
2442,June 2023,Male,18,2,2,2,1,TRUE,yes
2443,June 2023,Male,18,2,2,2,2,FALSE,no
2444,June 2023,Male,19,2,2,2,1,FALSE,no
2445,June 2023,Male,19,2,2,2,1,TRUE,no
2446,June 2023,Male,20,1,1,2,1,FALSE,yes
2447,June 2023,Male,21,2,1,1,1,FALSE,no
2448,June 2023,Male,21,2,1,1,2,TRUE,yes
2449,June 2023,Male,21,2,2,2,1,FALSE,no
2450,June 2023,Male,22,1,1,1,2,TRUE,no
2451,June 2023,Male,22,1,1,2,1,FALSE,yes
2452,June 2023,Male,22,1,1,2,1,TRUE,no
2453,June 2023,Male,22,1,1,2,2,TRUE,yes
2454,June 2023,Male,22,2,2,2,1,TRUE,no
2455,June 2023,Male,24,1,1,1,2,TRUE,no
2456,June 2023,Male,25,1,1,2,1,FALSE,no
2457,June 2023,Male,25,2,1,1,1,TRUE,yes
2458,June 2023,Male,25,2,1,1,2,TRUE,no
2459,June 2023,Male,25,2,2,2,1,TRUE,no
2460,June 2023,Male,25,2,2,2,2,FALSE,no
2461,June 2023,Male,27,2,2,2,1,FALSE,yes
2462,June 2023,Male,27,2,2,2,1,TRUE,no
2463,June 2023,Male,28,2,1,1,2,FALSE,no
2464,June 2023,Male,29,1,1,1,2,TRUE,no
2465,June 2023,Male,30,2,1,1,1,FALSE,no
2466,June 2023,Male,30,2,2,2,1,FALSE,yes
2467,June 2023,Male,30,2,2,2,1,TRUE,yes
2468,June 2023,Male,31,2,2,2,1,TRUE,no
2469,June 2023,Male,32,2,1,1,1,FALSE,no
2470,June 2023,Male,33,1,1,1,1,TRUE,no
2471,June 2023,Male,33,2,1,1,1,FALSE,no
2472,June 2023,Male,33,2,1,1,2,TRUE,no
2473,June 2023,Male,33,2,2,2,1,TRUE,no
2474,June 2023,Male,34,2,2,2,1,TRUE,no
2475,June 2023,Male,35,1,1,1,1,FALSE,no
2476,June 2023,Male,35,1,1,2,1,TRUE,no
2477,June 2023,Male,35,2,2,2,1,TRUE,no
2478,June 2023,Male,36,1,1,1,1,TRUE,no
2479,June 2023,Male,36,2,2,2,1,FALSE,no
2480,June 2023,Male,38,1,1,1,1,FALSE,no
2481,June 2023,Male,38,2,2,3,1,TRUE,no
2482,June 2023,Male,39,2,2,2,1,TRUE,no
2483,June 2023,Male,40,2,1,1,1,FALSE,no
2484,June 2023,Male,40,2,2,2,1,FALSE,no
2485,June 2023,Male,40,2,2,2,1,TRUE,no
2486,June 2023,Male,41,2,1,1,2,FALSE,no
2487,June 2023,Male,41,2,1,2,2,FALSE,no
2488,June 2023,Male,42,2,1,1,2,FALSE,yes
2489,June 2023,Male,42,2,2,2,1,TRUE,no
2490,June 2023,Male,43,2,1,1,1,TRUE,yes
2491,June 2023,Male,44,2,1,1,2,FALSE,no
2492,June 2023,Male,44,2,1,1,2,TRUE,no
2493,June 2023,Male,44,2,2,2,1,TRUE,no
2494,June 2023,Male,45,2,1,1,2,FALSE,no
2495,June 2023,Male,45,2,1,2,1,TRUE,yes
2496,June 2023,Male,47,2,1,1,2,FALSE,yes
2497,June 2023,Male,47,2,1,1,2,TRUE,no
2498,June 2023,Male,48,2,2,2,1,FALSE,yes
2499,June 2023,Male,49,2,2,2,1,FALSE,no
2500,June 2023,Male,51,2,1,1,2,FALSE,no
2501,June 2023,Male,51,2,1,1,2,TRUE,yes
2502,June 2023,Male,52,2,2,2,1,TRUE,no
2503,June 2023,Male,53,2,1,1,1,TRUE,yes
2504,June 2023,Male,53,2,1,1,2,TRUE,no
2505,June 2023,Male,54,2,1,1,2,TRUE,yes
2506,June 2023,Male,55,2,1,1,1,FALSE,yes
2507,June 2023,Male,55,2,1,1,2,FALSE,no
2508,June 2023,Male,55,2,1,1,2,TRUE,no
2509,June 2023,Male,55,2,2,2,1,FALSE,no
2510,June 2023,Male,56,2,1,1,1,TRUE,no
2511,June 2023,Male,56,2,1,1,2,FALSE,no
2512,June 2023,Male,57,2,2,2,1,FALSE,no
2513,June 2023,Male,58,1,1,1,2,TRUE,no
2514,June 2023,Male,58,2,1,1,2,FALSE,yes
2515,June 2023,Male,58,2,1,1,2,TRUE,no
2516,June 2023,Male,59,1,1,1,1,TRUE,no
2517,June 2023,Male,59,2,1,1,1,FALSE,no
2518,June 2023,Male,59,2,1,1,2,TRUE,no
2519,June 2023,Male,59,2,1,1,2,TRUE,yes
2520,June 2023,Male,59,2,1,2,1,FALSE,no
2521,June 2023,Male,60,2,1,1,2,FALSE,no
2522,June 2023,Male,60,2,1,1,2,TRUE,no
2523,June 2023,Male,61,2,2,2,1,FALSE,no
2524,June 2023,Male,62,2,2,2,1,TRUE,no
2525,June 2023,Male,64,2,1,1,1,FALSE,no
2526,June 2023,Male,65,2,1,1,1,TRUE,no
2527,June 2023,Male,66,2,2,3,1,TRUE,no
2528,June 2023,Male,69,2,2,2,1,FALSE,no
2529,March 2015,Female,70,2,2,2,1,FALSE,yes
2530,March 2015,Male,69,2,2,2,1,FALSE,no
2531,March 2016,Female,25,1,1,2,1,FALSE,no
2532,March 2016,Female,26,1,1,1,1,FALSE,no
2533,March 2016,Female,28,2,2,2,1,FALSE,yes
2534,March 2016,Female,30,1,1,2,1,FALSE,yes
2535,March 2016,Female,35,2,1,1,2,FALSE,yes
2536,March 2016,Female,45,2,1,1,2,FALSE,yes
2537,March 2016,Female,51,2,1,1,2,FALSE,yes
2538,March 2016,Female,53,2,1,1,2,FALSE,yes
2539,March 2016,Female,57,2,1,1,1,FALSE,no
2540,March 2016,Male,22,1,1,2,2,FALSE,yes
2541,March 2016,Male,39,2,1,1,1,FALSE,no
2542,March 2016,Male,52,2,1,1,1,FALSE,yes
2543,March 2017,Female,45,1,1,2,1,FALSE,yes
2544,March 2017,Female,48,2,1,1,1,FALSE,yes
